"United Kingdom of Great Britain and Northern Ireland",Iraq,2014,September,123
"United Kingdom of Great Britain and Northern Ireland",Iraq,2014,October,96
"United Kingdom of Great Britain and Northern Ireland",Iraq,2014,November,100
"United Kingdom of Great Britain and Northern Ireland",Iraq,2014,December,73
"United Kingdom of Great Britain and Northern Ireland",Iraq,2015,January,108
"United Kingdom of Great Britain and Northern Ireland",Iraq,2015,February,86
"United Kingdom of Great Britain and Northern Ireland",Iraq,2015,March,88
"United Kingdom of Great Britain and Northern Ireland",Iraq,2015,April,64
"United Kingdom of Great Britain and Northern Ireland",Iraq,2015,May,81
"United Kingdom of Great Britain and Northern Ireland",Iraq,2015,June,142
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,January,40
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,February,26
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,March,36
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,April,33
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,May,53
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,June,16
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,July,31
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,August,53
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,September,26
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,October,30
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,November,31
"United Kingdom of Great Britain and Northern Ireland",Libya,2012,December,33
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,January,58
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,February,74
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,March,15
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,April,23
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,May,34
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,June,29
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,July,22
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,August,44
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,September,48
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,October,52
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,November,48
"United Kingdom of Great Britain and Northern Ireland",Libya,2013,December,48
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,January,38
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,February,31
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,March,15
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,April,12
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,May,36
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,June,33
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,July,50
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,August,120
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,September,135
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,October,112
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,November,54
"United Kingdom of Great Britain and Northern Ireland",Libya,2014,December,75
"United Kingdom of Great Britain and Northern Ireland",Libya,2015,January,122
"United Kingdom of Great Britain and Northern Ireland",Libya,2015,February,63
"United Kingdom of Great Britain and Northern Ireland",Libya,2015,March,107
"United Kingdom of Great Britain and Northern Ireland",Libya,2015,April,74
"United Kingdom of Great Britain and Northern Ireland",Libya,2015,May,81
"United Kingdom of Great Britain and Northern Ireland",Libya,2015,June,74
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,January,7
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,February,1
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,April,4
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,May,5
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,July,9
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,August,13
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,September,5
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,October,7
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,November,15
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2012,December,12
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,January,6
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,February,11
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,March,5
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,April,4
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,May,11
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,June,2
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,July,13
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,August,2
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,September,13
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,October,10
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,November,1
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2013,December,2
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,January,10
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,February,*
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,March,14
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,April,*
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,May,*
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,June,*
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,July,11
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,August,12
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,September,6
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,October,7
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,November,8
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2014,December,7
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2015,January,14
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2015,March,13
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2015,May,*
"United Kingdom of Great Britain and Northern Ireland",Lebanon,2015,June,6
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,January,6
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,February,6
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,March,3
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,April,4
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,May,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,June,4
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,July,3
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,August,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,September,8
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,October,4
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,November,4
"United Kingdom of Great Britain and Northern Ireland",Morocco,2012,December,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,January,9
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,February,7
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,March,12
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,April,11
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,May,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,June,3
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,July,3
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,August,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,September,2
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,October,2
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,November,7
"United Kingdom of Great Britain and Northern Ireland",Morocco,2013,December,2
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,January,8
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,February,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,March,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,April,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,May,8
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,June,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,July,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,August,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,September,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,October,10
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,November,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2014,December,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2015,January,*
"United Kingdom of Great Britain and Northern Ireland",Morocco,2015,February,8
"United Kingdom of Great Britain and Northern Ireland",Morocco,2015,March,7
"United Kingdom of Great Britain and Northern Ireland",Morocco,2015,April,14
"United Kingdom of Great Britain and Northern Ireland",Morocco,2015,May,5
"United Kingdom of Great Britain and Northern Ireland",Morocco,2015,June,7
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,January,365
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,February,395
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,March,399
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,April,377
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,May,433
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,June,312
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,July,400
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,August,390
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,September,437
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,October,435
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,November,477
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2012,December,363
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,January,357
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,February,404
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,March,379
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,April,360
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,May,381
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,June,369
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,July,404
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,August,366
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,September,334
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,October,430
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,November,393
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2013,December,330
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,January,394
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,February,394
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,March,383
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,April,299
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,May,272
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,June,310
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,July,328
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,August,292
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,September,337
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,October,371
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,November,264
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2014,December,240
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2015,January,265
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2015,February,230
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2015,March,251
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2015,April,196
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2015,May,239
"United Kingdom of Great Britain and Northern Ireland",Pakistan,2015,June,225
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,January,60
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,February,58
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,March,40
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,April,44
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,May,52
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,June,40
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,July,49
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,August,55
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,September,81
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,October,68
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,November,65
"United Kingdom of Great Britain and Northern Ireland",Somalia,2012,December,51
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,January,69
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,February,44
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,March,38
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,April,43
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,May,39
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,June,46
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,July,52
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,August,26
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,September,45
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,October,36
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,November,50
"United Kingdom of Great Britain and Northern Ireland",Somalia,2013,December,26
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,January,34
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,February,35
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,March,31
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,April,29
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,May,27
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,June,32
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,July,27
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,August,46
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,September,39
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,October,41
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,November,20
"United Kingdom of Great Britain and Northern Ireland",Somalia,2014,December,34
"United Kingdom of Great Britain and Northern Ireland",Somalia,2015,January,29
"United Kingdom of Great Britain and Northern Ireland",Somalia,2015,February,39
"United Kingdom of Great Britain and Northern Ireland",Somalia,2015,March,38
"United Kingdom of Great Britain and Northern Ireland",Somalia,2015,April,34
"United Kingdom of Great Britain and Northern Ireland",Somalia,2015,May,27
"United Kingdom of Great Britain and Northern Ireland",Somalia,2015,June,39
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,January,71
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,February,48
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,March,70
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,April,64
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,May,84
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,June,67
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,July,125
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,August,128
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,September,199
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,October,157
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,November,139
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2012,December,137
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,January,158
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,February,133
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,March,127
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,April,158
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,May,126
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,June,172
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,July,226
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,August,201
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,September,207
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,October,171
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,November,192
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2013,December,161
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,January,155
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,February,137
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,March,164
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,April,128
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,May,133
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,June,179
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,July,185
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,August,242
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,September,275
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,October,308
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,November,244
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2014,December,254
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2015,January,258
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2015,February,167
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2015,March,160
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2015,April,110
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2015,May,139
"United Kingdom of Great Britain and Northern Ireland","Syrian Arab Rep.",2015,June,166
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,January,5
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,February,2
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,March,1
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,April,1
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,May,4
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,June,1
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,July,7
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,August,2
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,September,2
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,November,3
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2012,December,1
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,January,5
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,March,4
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,April,7
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,May,4
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,June,3
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,July,1
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,August,5
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,September,6
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,October,6
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,November,5
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2013,December,1
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,January,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,February,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,March,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,April,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,May,19
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,June,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,July,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,August,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,September,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,October,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2014,December,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2015,January,7
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2015,March,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2015,April,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2015,May,*
"United Kingdom of Great Britain and Northern Ireland",Tunisia,2015,June,*
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,January,21
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,February,11
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,March,5
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,April,11
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,May,29
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,June,9
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,July,29
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,August,12
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,September,19
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,October,19
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,November,21
"United Kingdom of Great Britain and Northern Ireland",Turkey,2012,December,10
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,January,21
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,February,23
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,March,26
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,April,24
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,May,22
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,June,24
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,July,30
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,August,14
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,September,22
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,October,15
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,November,14
"United Kingdom of Great Britain and Northern Ireland",Turkey,2013,December,25
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,January,15
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,February,27
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,March,21
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,April,13
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,May,25
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,June,33
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,July,24
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,August,27
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,September,23
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,October,39
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,November,9
"United Kingdom of Great Britain and Northern Ireland",Turkey,2014,December,25
"United Kingdom of Great Britain and Northern Ireland",Turkey,2015,January,22
"United Kingdom of Great Britain and Northern Ireland",Turkey,2015,February,28
"United Kingdom of Great Britain and Northern Ireland",Turkey,2015,March,20
"United Kingdom of Great Britain and Northern Ireland",Turkey,2015,April,15
"United Kingdom of Great Britain and Northern Ireland",Turkey,2015,May,20
"United Kingdom of Great Britain and Northern Ireland",Turkey,2015,June,16
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2012,December,1
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2013,March,2
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2013,August,3
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2014,April,*
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2014,September,7
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2014,October,6
"United Kingdom of Great Britain and Northern Ireland","United Arab Emirates",2015,April,*
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,January,5
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,February,2
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,March,4
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,April,3
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,May,1
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,June,7
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,July,1
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,August,3
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,September,2
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,October,21
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,November,7
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2012,December,1
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,January,14
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,February,6
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,March,6
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,April,4
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,May,6
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,June,4
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,July,9
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,August,6
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,September,7
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,October,4
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,November,8
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2013,December,1
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,January,5
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,February,18
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,March,30
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,April,31
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,May,16
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,June,29
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,July,24
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,August,21
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,September,29
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,October,29
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,November,26
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2014,December,16
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2015,January,19
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2015,February,18
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2015,March,14
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2015,April,39
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2015,May,23
"United Kingdom of Great Britain and Northern Ireland",Ukraine,2015,June,13
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,January,2
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,February,9
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,March,5
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,April,2
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,May,3
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,June,5
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,July,10
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,August,7
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,September,8
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,October,7
"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,November,10
